ID Number,xx speckey,xx Scientific Name
CAN 534739,1138326,xxCorylus cornuta
CAN 540584,1138326,xxCorylus cornuta
CAN 540611,1138326,xxCorylus cornuta
CAN 528253,1138326,xxCorylus cornuta
CAN 530612,1138326,xxCorylus cornuta
CAN 528479,1138326,xxCorylus cornuta
CAN 524454,1138326,xxCorylus cornuta
CAN 528504,1138326,xxCorylus cornuta
CAN 530317,1138326,xxCorylus cornuta
CAN 526519,1138326,xxCorylus cornuta
CAN 526523,1138326,xxCorylus cornuta
CAN 530561,1138326,xxCorylus cornuta
CAN 530080,1138326,xxCorylus cornuta
CAN 549783,1138326,xxCorylus cornuta
CAN 542147,1138326,xxCorylus cornuta
CAN 438966,1138669,xxJuglans cinerea
CAN 430697,1138669,xxJuglans cinerea
CAN 437780,1138669,xxJuglans cinerea
CAN 498672,1138669,xxJuglans cinerea
CAN 501115,1138669,xxJuglans cinerea
CAN 501906,1138669,xxJuglans cinerea
CAN 502000,1138669,xxJuglans cinerea
CAN 530174,1138669,xxJuglans cinerea
CAN 530328,1138669,xxJuglans cinerea
CAN 529942,1138669,xxJuglans cinerea
CAN 542899,1138669,xxJuglans cinerea
CAN 342677,1140752,xxGeranium bicknellii
CAN 323547,1140752,xxGeranium bicknellii
CAN 417841,1140752,xxGeranium bicknellii
CAN 221625,1140752,xxGeranium bicknellii
CAN 150554,1140752,xxGeranium bicknellii
CAN 447004,1140752,xxGeranium bicknellii
CAN 439626,1140752,xxGeranium bicknellii
CAN 438261,1140752,xxGeranium bicknellii
CAN 430287,1140752,xxGeranium bicknellii
CAN 452202,1140752,xxGeranium bicknellii
CAN 447744,1140752,xxGeranium bicknellii
CAN 455260,1140752,xxGeranium bicknellii
CAN 496878,1140752,xxGeranium bicknellii
CAN 487611,1140752,xxGeranium bicknellii
CAN 487758,1140752,xxGeranium bicknellii
CAN 440991,1140752,xxGeranium bicknellii
CAN 498211,1140752,xxGeranium bicknellii
CAN 434679,1140752,xxGeranium bicknellii
CAN 524288,1140752,xxGeranium bicknellii
CAN 516593,1140752,xxGeranium bicknellii
CAN 516694,1140752,xxGeranium bicknellii
CAN 518629,1140752,xxGeranium bicknellii
CAN 528294,1140752,xxGeranium bicknellii
CAN 543242,1140752,xxGeranium bicknellii
CAN 534565,1140752,xxGeranium bicknellii
CAN 542959,1140752,xxGeranium bicknellii
CAN 551753,1140752,xxGeranium bicknellii
CAN 498256,1140755,xxGeranium erianthum
CAN 363671,1138711,xxMyrica gale
CAN 415064,1138711,xxMyrica gale
CAN 325602,1138711,xxMyrica gale
CAN 315251,1138711,xxMyrica gale
CAN 343028,1138711,xxMyrica gale
CAN 317297,1138711,xxMyrica gale
CAN 319049,1138711,xxMyrica gale
CAN 319054,1138711,xxMyrica gale
CAN 305569,1138711,xxMyrica gale
CAN 336645,1138711,xxMyrica gale
CAN 336646,1138711,xxMyrica gale
CAN 336641,1138711,xxMyrica gale
CAN 336642,1138711,xxMyrica gale
CAN 336643,1138711,xxMyrica gale
CAN 336644,1138711,xxMyrica gale
CAN 0328707A,1138711,xxMyrica gale
CAN 325337,1138711,xxMyrica gale
CAN 325336,1138711,xxMyrica gale
CAN 336639,1138711,xxMyrica gale
CAN 336640,1138711,xxMyrica gale
CAN 310195,1138711,xxMyrica gale
CAN 363672,1138711,xxMyrica gale
CAN 213693,1138711,xxMyrica gale
CAN 227249,1138711,xxMyrica gale
CAN 213127,1138711,xxMyrica gale
CAN 285804,1138711,xxMyrica gale
CAN 285805,1138711,xxMyrica gale
CAN 285806,1138711,xxMyrica gale
CAN 285807,1138711,xxMyrica gale
CAN 231587,1138711,xxMyrica gale
CAN 240902,1138711,xxMyrica gale
CAN 415283,1138711,xxMyrica gale
CAN 240901,1138711,xxMyrica gale
CAN 260070,1138711,xxMyrica gale
CAN 40877,1138711,xxMyrica gale
CAN 40878,1138711,xxMyrica gale
CAN 40880,1138711,xxMyrica gale
CAN 213691,1138711,xxMyrica gale
CAN 213690,1138711,xxMyrica gale
CAN 213689,1138711,xxMyrica gale
CAN 227250,1138711,xxMyrica gale
CAN 277917,1138711,xxMyrica gale
CAN 277918,1138711,xxMyrica gale
CAN 40882,1138711,xxMyrica gale
CAN 123660,1138711,xxMyrica gale
CAN 123661,1138711,xxMyrica gale
CAN 203705,1138711,xxMyrica gale
CAN 141392,1138711,xxMyrica gale
CAN 260069,1138711,xxMyrica gale
CAN 260071,1138711,xxMyrica gale
CAN 40879,1138711,xxMyrica gale
CAN 439703,1138711,xxMyrica gale
CAN 439002,1138711,xxMyrica gale
CAN 445935,1138711,xxMyrica gale
CAN 436936,1138711,xxMyrica gale
CAN 417142,1138711,xxMyrica gale
CAN 328707,1138711,xxMyrica gale
CAN 319743,1138711,xxMyrica gale
CAN 319479,1138711,xxMyrica gale
CAN 441450,1138711,xxMyrica gale
CAN 447598,1138711,xxMyrica gale
CAN 441067,1138711,xxMyrica gale
CAN 436047,1138711,xxMyrica gale
CAN 457156,1138711,xxMyrica gale
CAN 435968,1138711,xxMyrica gale
CAN 451485,1138711,xxMyrica gale
CAN 492856,1138711,xxMyrica gale
CAN 475309,1138711,xxMyrica gale
CAN 475347,1138711,xxMyrica gale
CAN 497005,1138711,xxMyrica gale
CAN 475847,1138711,xxMyrica gale
CAN 441092,1138711,xxMyrica gale
CAN 441108,1138711,xxMyrica gale
CAN 475214,1138711,xxMyrica gale
CAN 436849,1138711,xxMyrica gale
CAN 435555,1138711,xxMyrica gale
CAN 474905,1138711,xxMyrica gale
CAN 436493,1138711,xxMyrica gale
CAN 521499,1138711,xxMyrica gale
CAN 516769,1138711,xxMyrica gale
CAN 526014,1138711,xxMyrica gale
CAN 525643,1138711,xxMyrica gale
CAN 520988,1138711,xxMyrica gale
CAN 524607,1138711,xxMyrica gale
CAN 516962,1138711,xxMyrica gale
CAN 516609,1138711,xxMyrica gale
CAN 490643,1138711,xxMyrica gale
CAN 485663,1138711,xxMyrica gale
CAN 527598,1138711,xxMyrica gale
CAN 534900,1138711,xxMyrica gale
CAN 540777,1138711,xxMyrica gale
CAN 540633,1138711,xxMyrica gale
CAN 528378,1138711,xxMyrica gale
CAN 527235,1138711,xxMyrica gale
CAN 526238,1138711,xxMyrica gale
CAN 526458,1138711,xxMyrica gale
CAN 542650,1138711,xxMyrica gale
CAN 534585,1138711,xxMyrica gale
CAN 542920,1138711,xxMyrica gale
CAN 540679,1138711,xxMyrica gale
CAN 257702,1138717,xxMyrica pensylvanica
CAN 384113,1138717,xxMyrica pensylvanica
CAN 304616,1138717,xxMyrica pensylvanica
CAN 452629,1138717,xxMyrica pensylvanica
CAN 440069,1138717,xxMyrica pensylvanica
CAN 474806,1138717,xxMyrica pensylvanica
CAN 474825,1138717,xxMyrica pensylvanica
CAN 475349,1138717,xxMyrica pensylvanica
CAN 475677,1138717,xxMyrica pensylvanica
CAN 521500,1138717,xxMyrica pensylvanica
CAN 537271,1138717,xxMyrica pensylvanica
CAN 58722,1139775,xxDelphinium bicolor
CAN 58724,1139775,xxDelphinium bicolor
CAN 58723,1139775,xxDelphinium bicolor
CAN 215856,1139775,xxDelphinium bicolor
CAN 544306,1139775,xxDelphinium bicolor
CAN 521410,1141093,xxLinum catharticum
CAN 486059,1139738,xxAnemone drummondii
CAN 465674,1139738,xxAnemone drummondii
CAN 465562,1139738,xxAnemone drummondii
CAN 486156,1139738,xxAnemone drummondii
CAN 477905,1139738,xxAnemone drummondii
CAN 550790,1139738,xxAnemone drummondii
CAN 550810,1139738,xxAnemone drummondii
CAN 457333,1139741,xxAnemone multifida
CAN 457334,1139741,xxAnemone multifida
CAN 448050,1139741,xxAnemone multifida
CAN 448083,1139741,xxAnemone multifida
CAN 430886,1139741,xxAnemone multifida
CAN 449965,1139741,xxAnemone multifida
CAN 451358,1139741,xxAnemone multifida
CAN 448955,1139741,xxAnemone multifida
CAN 429403,1139741,xxAnemone multifida
CAN 429746,1139741,xxAnemone multifida
CAN 429720,1139741,xxAnemone multifida
CAN 482838,1139741,xxAnemone multifida
CAN 476331,1139741,xxAnemone multifida
CAN 487642,1139741,xxAnemone multifida
CAN 465554,1139741,xxAnemone multifida
CAN 487445,1139741,xxAnemone multifida
CAN 476389,1139741,xxAnemone multifida
CAN 457187,1139742,xxAnemone narcissiflora
CAN 477894,1139742,xxAnemone narcissiflora
CAN 411184,1139744,xxAnemone parviflora
CAN 411215,1139744,xxAnemone parviflora
CAN 411243,1139744,xxAnemone parviflora
CAN 410409,1139744,xxAnemone parviflora
CAN 410460,1139744,xxAnemone parviflora
CAN 410673,1139744,xxAnemone parviflora
CAN 410692,1139744,xxAnemone parviflora
CAN 411059,1139744,xxAnemone parviflora
CAN 410372,1139744,xxAnemone parviflora
CAN 282955,1139744,xxAnemone parviflora
CAN 282956,1139744,xxAnemone parviflora
CAN 57467,1139744,xxAnemone parviflora
CAN 411024,1139744,xxAnemone parviflora
CAN 457335,1139744,xxAnemone parviflora
CAN 447395,1139744,xxAnemone parviflora
CAN 457188,1139744,xxAnemone parviflora
CAN 457189,1139744,xxAnemone parviflora
CAN 439495,1139744,xxAnemone parviflora
CAN 476335,1139744,xxAnemone parviflora
CAN 486147,1139744,xxAnemone parviflora
CAN 465656,1139744,xxAnemone parviflora
CAN 492916,1139744,xxAnemone parviflora
CAN 446584,1139744,xxAnemone parviflora
CAN 465611,1139744,xxAnemone parviflora
CAN 485707,1139744,xxAnemone parviflora
CAN 465307,1139744,xxAnemone parviflora
CAN 475610,1139744,xxAnemone parviflora
CAN 475609,1139744,xxAnemone parviflora
CAN 465295,1139744,xxAnemone parviflora
CAN 475619,1139744,xxAnemone parviflora
CAN 492989,1139744,xxAnemone parviflora
CAN 533992,1139744,xxAnemone parviflora
CAN 550772,1139744,xxAnemone parviflora
CAN 550782,1139744,xxAnemone parviflora
CAN 533966,1139744,xxAnemone parviflora
CAN 533970,1139744,xxAnemone parviflora
CAN 17476,1139750,xxAquilegia canadensis
CAN 129476,1139750,xxAquilegia canadensis
CAN 328767,1139750,xxAquilegia canadensis
CAN 373225,1139750,xxAquilegia canadensis
CAN 416268,1139750,xxAquilegia canadensis
CAN 451049,1139750,xxAquilegia canadensis
CAN 435630,1139750,xxAquilegia canadensis
CAN 435607,1139750,xxAquilegia canadensis
CAN 435600,1139750,xxAquilegia canadensis
CAN 429598,1139750,xxAquilegia canadensis
CAN 430107,1139750,xxAquilegia canadensis
CAN 458293,1139750,xxAquilegia canadensis
CAN 448277,1139750,xxAquilegia canadensis
CAN 430688,1139750,xxAquilegia canadensis
CAN 455315,1139750,xxAquilegia canadensis
CAN 494874,1139750,xxAquilegia canadensis
CAN 441681,1139750,xxAquilegia canadensis
CAN 498605,1139750,xxAquilegia canadensis
CAN 517009,1139750,xxAquilegia canadensis
CAN 534349,1139750,xxAquilegia canadensis
CAN 529852,1139750,xxAquilegia canadensis
CAN 534764,1139750,xxAquilegia canadensis
CAN 528336,1139750,xxAquilegia canadensis
CAN 534836,1139750,xxAquilegia canadensis
CAN 533344,1139750,xxAquilegia canadensis
CAN 319429,1140731,xxImpatiens capensis
CAN 441699,1140731,xxImpatiens capensis
CAN 463626,1140731,xxImpatiens capensis
CAN 452056,1140731,xxImpatiens capensis
CAN 429855,1140731,xxImpatiens capensis
CAN 436243,1140731,xxImpatiens capensis
CAN 451179,1140731,xxImpatiens capensis
CAN 474813,1140731,xxImpatiens capensis
CAN 475316,1140731,xxImpatiens capensis
CAN 475418,1140731,xxImpatiens capensis
CAN 475756,1140731,xxImpatiens capensis
CAN 434431,1140731,xxImpatiens capensis
CAN 521607,1140731,xxImpatiens capensis
CAN 501155,1140731,xxImpatiens capensis
CAN 516841,1140731,xxImpatiens capensis
CAN 516889,1140731,xxImpatiens capensis
CAN 540399,1140731,xxImpatiens capensis
CAN 534889,1140731,xxImpatiens capensis
CAN 526553,1140731,xxImpatiens capensis
CAN 534856,1140731,xxImpatiens capensis
CAN 540714,1140731,xxImpatiens capensis
CAN 528594,1140731,xxImpatiens capensis
CAN 528527,1140731,xxImpatiens capensis
CAN 542420,1140731,xxImpatiens capensis
CAN 542520,1140731,xxImpatiens capensis
CAN 542139,1140731,xxImpatiens capensis
CAN 542693,1140731,xxImpatiens capensis
CAN 465847,1139751,xxAquilegia flavescens
CAN 410916,1139752,xxAquilegia formosa
CAN 410562,1139752,xxAquilegia formosa
CAN 410811,1139752,xxAquilegia formosa
CAN 525668,1139752,xxAquilegia formosa
CAN 436577,1139753,xxAquilegia vulgaris
CAN 527358,1139753,xxAquilegia vulgaris
CAN 529634,1139753,xxAquilegia vulgaris
CAN 67155,1139757,xxCaltha palustris
CAN 328751,1139757,xxCaltha palustris
CAN 409992,1139757,xxCaltha palustris
CAN 319489,1139757,xxCaltha palustris
CAN 429558,1139757,xxCaltha palustris
CAN 430965,1139757,xxCaltha palustris
CAN 458321,1139757,xxCaltha palustris
CAN 457734,1139757,xxCaltha palustris
CAN 450637,1139757,xxCaltha palustris
CAN 451000,1139757,xxCaltha palustris
CAN 439528,1139757,xxCaltha palustris
CAN 499918,1139757,xxCaltha palustris
CAN 496756,1139757,xxCaltha palustris
CAN 485561,1139757,xxCaltha palustris
CAN 498743,1139757,xxCaltha palustris
CAN 499876,1139757,xxCaltha palustris
CAN 496745,1139757,xxCaltha palustris
CAN 522731,1139757,xxCaltha palustris
CAN 500016,1139757,xxCaltha palustris
CAN 502607,1139757,xxCaltha palustris
CAN 489893,1139757,xxCaltha palustris
CAN 502169,1139757,xxCaltha palustris
CAN 516936,1139757,xxCaltha palustris
CAN 502329,1139757,xxCaltha palustris
CAN 505008,1139757,xxCaltha palustris
CAN 495628,1139757,xxCaltha palustris
CAN 476407,1139757,xxCaltha palustris
CAN 476408,1139757,xxCaltha palustris
CAN 501435,1139757,xxCaltha palustris
CAN 486666,1139757,xxCaltha palustris
CAN 534103,1139757,xxCaltha palustris
CAN 530441,1139757,xxCaltha palustris
CAN 528404,1139757,xxCaltha palustris
CAN 526774,1139757,xxCaltha palustris
CAN 530975,1139757,xxCaltha palustris
CAN 530096,1139757,xxCaltha palustris
CAN 527760,1139757,xxCaltha palustris
CAN 542126,1139757,xxCaltha palustris
CAN 542633,1139757,xxCaltha palustris
CAN 439967,1139814,xxRanunculus reptans
CAN 457824,1139814,xxRanunculus reptans
CAN 441045,1139814,xxRanunculus reptans
CAN 436727,1139814,xxRanunculus reptans
CAN 457196,1139814,xxRanunculus reptans
CAN 440037,1139814,xxRanunculus reptans
CAN 463815,1139814,xxRanunculus reptans
CAN 439777,1139814,xxRanunculus reptans
CAN 440975,1139814,xxRanunculus reptans
CAN 435517,1139814,xxRanunculus reptans
CAN 525996,1139814,xxRanunculus reptans
CAN 534380,1139814,xxRanunculus reptans
CAN 526559,1139814,xxRanunculus reptans
CAN 529678,1139814,xxRanunculus reptans
CAN 544129,1139814,xxRanunculus reptans
CAN 551760,1139814,xxRanunculus reptans
CAN 551767,1139814,xxRanunculus reptans
CAN 542020,1139814,xxRanunculus reptans
CAN 323539,1139819,xxThalictrum dasycarpum
CAN 400567,1139819,xxThalictrum dasycarpum
CAN 398219,1139819,xxThalictrum dasycarpum
CAN 398218,1139819,xxThalictrum dasycarpum
CAN 398220,1139819,xxThalictrum dasycarpum
CAN 436508,1139819,xxThalictrum dasycarpum
CAN 452179,1139819,xxThalictrum dasycarpum
CAN 452099,1139819,xxThalictrum dasycarpum
CAN 485618,1139819,xxThalictrum dasycarpum
CAN 488048,1139819,xxThalictrum dasycarpum
CAN 436479,1139819,xxThalictrum dasycarpum
CAN 534811,1139819,xxThalictrum dasycarpum
CAN 536196,1139819,xxThalictrum dasycarpum
CAN 451007,1139820,xxThalictrum dioicum
CAN 435610,1139820,xxThalictrum dioicum
CAN 455172,1139820,xxThalictrum dioicum
CAN 451736,1139820,xxThalictrum dioicum
CAN 448360,1139820,xxThalictrum dioicum
CAN 430702,1139820,xxThalictrum dioicum
CAN 458241,1139820,xxThalictrum dioicum
CAN 438916,1139820,xxThalictrum dioicum
CAN 443338,1139820,xxThalictrum dioicum
CAN 436526,1139820,xxThalictrum dioicum
CAN 504950,1139820,xxThalictrum dioicum
CAN 500742,1139820,xxThalictrum dioicum
CAN 534333,1139820,xxThalictrum dioicum
CAN 529843,1139820,xxThalictrum dioicum
CAN 528319,1139820,xxThalictrum dioicum
CAN 529548,1139820,xxThalictrum dioicum
CAN 530078,1139820,xxThalictrum dioicum
CAN 449275,1139825,xxThalictrum pubescens
CAN 451491,1139825,xxThalictrum pubescens
CAN 451077,1139825,xxThalictrum pubescens
CAN 485796,1139825,xxThalictrum pubescens
CAN 485669,1139825,xxThalictrum pubescens
CAN 485671,1139825,xxThalictrum pubescens
CAN 540511,1139825,xxThalictrum pubescens
CAN 541949,1139825,xxThalictrum pubescens
CAN 526219,1139825,xxThalictrum pubescens
CAN 526491,1139825,xxThalictrum pubescens
CAN 526433,1139825,xxThalictrum pubescens
CAN 526521,1139825,xxThalictrum pubescens
CAN 543244,1139825,xxThalictrum pubescens
CAN 544084,1139825,xxThalictrum pubescens
CAN 543209,1139825,xxThalictrum pubescens
CAN 543210,1139825,xxThalictrum pubescens
CAN 544106,1139825,xxThalictrum pubescens
CAN 540654,1139825,xxThalictrum pubescens
CAN 431034,1139808,xxRanunculus lapponicus
CAN 448811,1139808,xxRanunculus lapponicus
CAN 485624,1139808,xxRanunculus lapponicus
CAN 485657,1139808,xxRanunculus lapponicus
CAN 457342,1139809,xxRanunculus nivalis
CAN 457195,1139809,xxRanunculus nivalis
CAN 466156,1139809,xxRanunculus nivalis
CAN 485294,1139809,xxRanunculus nivalis
CAN 534015,1139809,xxRanunculus nivalis
CAN 533965,1139809,xxRanunculus nivalis
CAN 418868,1139810,xxRanunculus pedatifidus
CAN 498296,1139810,xxRanunculus pedatifidus
CAN 465570,1139810,xxRanunculus pedatifidus
CAN 486506,1139810,xxRanunculus pedatifidus
CAN 517916,1139810,xxRanunculus pedatifidus
CAN 518038,1139810,xxRanunculus pedatifidus
CAN 94114,1140909,xxLappula echinata
CAN 451923,1140909,xxLappula echinata
CAN 434339,1140909,xxLappula echinata
CAN 463560,1140909,xxLappula echinata
CAN 488055,1140909,xxLappula echinata
CAN 487638,1140909,xxLappula echinata
CAN 457236,1140910,xxLappula squarrosa
CAN 457103,1140910,xxLappula squarrosa
CAN 482514,1140910,xxLappula squarrosa
CAN 476503,1140910,xxLappula squarrosa
CAN 521736,1140910,xxLappula squarrosa
CAN 522313,1140910,xxLappula squarrosa
CAN 534401,1140910,xxLappula squarrosa
CAN 526202,1140910,xxLappula squarrosa
CAN 465573,1140922,xxMyosotis alpestris
CAN 458714,1140924,xxMyosotis arvensis
CAN 543256,1140924,xxMyosotis arvensis
CAN 412259,1140926,xxMyosotis scorpioides
CAN 443350,1140926,xxMyosotis scorpioides
CAN 452389,1140926,xxMyosotis scorpioides
CAN 451867,1140926,xxMyosotis scorpioides
CAN 455711,1140926,xxMyosotis scorpioides
CAN 436077,1140926,xxMyosotis scorpioides
CAN 439858,1140926,xxMyosotis scorpioides
CAN 451158,1140926,xxMyosotis scorpioides
CAN 502220,1140926,xxMyosotis scorpioides
CAN 536314,1140926,xxMyosotis scorpioides
CAN 527738,1140926,xxMyosotis scorpioides
CAN 542903,1140926,xxMyosotis scorpioides
CAN 51716,1135604,xxStellaria humifusa
CAN 260170,1135604,xxStellaria humifusa
CAN 124817,1135604,xxStellaria humifusa
CAN 414409,1135604,xxStellaria humifusa
CAN 414553,1135604,xxStellaria humifusa
CAN 486337,1135604,xxStellaria humifusa
CAN 536336,1135604,xxStellaria humifusa
CAN 549435,1135604,xxStellaria humifusa
CAN 452593,1135613,xxAtriplex
CAN 474797,1135613,xxAtriplex
CAN 474802,1135613,xxAtriplex
CAN 474879,1135613,xxAtriplex
CAN 0260503A,1136416,xxEmpetrum nigrum
CAN 79312,1136416,xxEmpetrum nigrum
CAN 79313,1136416,xxEmpetrum nigrum
CAN 0079311A,1136416,xxEmpetrum nigrum
CAN 0244405A,1136416,xxEmpetrum nigrum
CAN 131731,1136416,xxEmpetrum nigrum
CAN 141209,1136416,xxEmpetrum nigrum
CAN 79306,1136416,xxEmpetrum nigrum
CAN 79327,1136416,xxEmpetrum nigrum
CAN 0079330A,1136416,xxEmpetrum nigrum
CAN 79328,1136416,xxEmpetrum nigrum
CAN 244405,1136416,xxEmpetrum nigrum
CAN 284290,1136416,xxEmpetrum nigrum
CAN 260502,1136416,xxEmpetrum nigrum
CAN 260503,1136416,xxEmpetrum nigrum
CAN 242699,1136416,xxEmpetrum nigrum
CAN 125046,1136416,xxEmpetrum nigrum
CAN 278577,1136416,xxEmpetrum nigrum
CAN 278579,1136416,xxEmpetrum nigrum
CAN 278578,1136416,xxEmpetrum nigrum
CAN 246771,1136416,xxEmpetrum nigrum
CAN 79330,1136416,xxEmpetrum nigrum
CAN 79311,1136416,xxEmpetrum nigrum
CAN 283485,1136416,xxEmpetrum nigrum
CAN 49081,1136416,xxEmpetrum nigrum
CAN 0284290A,1136416,xxEmpetrum nigrum
CAN 0260502A,1136416,xxEmpetrum nigrum
CAN 0125046A,1136416,xxEmpetrum nigrum
CAN 283487,1136416,xxEmpetrum nigrum
CAN 283484,1136416,xxEmpetrum nigrum
CAN 79297,1136416,xxEmpetrum nigrum
CAN 79305,1136416,xxEmpetrum nigrum
CAN 79304,1136416,xxEmpetrum nigrum
CAN 79310,1136416,xxEmpetrum nigrum
CAN 79298,1136416,xxEmpetrum nigrum
CAN 79300,1136416,xxEmpetrum nigrum
CAN 79301,1136416,xxEmpetrum nigrum
CAN 79302,1136416,xxEmpetrum nigrum
CAN 79308,1136416,xxEmpetrum nigrum
CAN 79299,1136416,xxEmpetrum nigrum
CAN 79303,1136416,xxEmpetrum nigrum
CAN 203759,1136416,xxEmpetrum nigrum
CAN 203758,1136416,xxEmpetrum nigrum
CAN 410194,1136416,xxEmpetrum nigrum
CAN 415043,1136416,xxEmpetrum nigrum
CAN 415370,1136416,xxEmpetrum nigrum
CAN 411657,1136416,xxEmpetrum nigrum
CAN 411891,1136416,xxEmpetrum nigrum
CAN 449247,1136416,xxEmpetrum nigrum
CAN 359250,1136416,xxEmpetrum nigrum
CAN 319803,1136416,xxEmpetrum nigrum
CAN 320622,1136416,xxEmpetrum nigrum
CAN 367722,1136416,xxEmpetrum nigrum
CAN 367764,1136416,xxEmpetrum nigrum
CAN 367834,1136416,xxEmpetrum nigrum
CAN 300922,1136416,xxEmpetrum nigrum
CAN 300920,1136416,xxEmpetrum nigrum
CAN 343092,1136416,xxEmpetrum nigrum
CAN 0320622A,1136416,xxEmpetrum nigrum
CAN 0319803A,1136416,xxEmpetrum nigrum
CAN 360415,1136416,xxEmpetrum nigrum
CAN 454759,1136416,xxEmpetrum nigrum
CAN 448095,1136416,xxEmpetrum nigrum
CAN 446407,1136416,xxEmpetrum nigrum
CAN 449027,1136416,xxEmpetrum nigrum
CAN 440066,1136416,xxEmpetrum nigrum
CAN 435935,1136416,xxEmpetrum nigrum
CAN 464304,1136416,xxEmpetrum nigrum
CAN 475097,1136416,xxEmpetrum nigrum
CAN 475103,1136416,xxEmpetrum nigrum
CAN 475336,1136416,xxEmpetrum nigrum
CAN 465783,1136416,xxEmpetrum nigrum
CAN 475861,1136416,xxEmpetrum nigrum
CAN 475749,1136416,xxEmpetrum nigrum
CAN 521498,1136416,xxEmpetrum nigrum
CAN 521682,1136416,xxEmpetrum nigrum
CAN 522839,1136416,xxEmpetrum nigrum
CAN 523981,1136416,xxEmpetrum nigrum
CAN 500233,1136416,xxEmpetrum nigrum
CAN 500301,1136416,xxEmpetrum nigrum
CAN 487917,1136416,xxEmpetrum nigrum
CAN 502497,1136416,xxEmpetrum nigrum
CAN 540856,1136416,xxEmpetrum nigrum
CAN 527262,1136416,xxEmpetrum nigrum
CAN 542750,1136416,xxEmpetrum nigrum
CAN 117243,1137520,xxSalix nigra
CAN 45174,1137520,xxSalix nigra
CAN 45175,1137520,xxSalix nigra
CAN 45176,1137520,xxSalix nigra
CAN 45177,1137520,xxSalix nigra
CAN 45178,1137520,xxSalix nigra
CAN 45179,1137520,xxSalix nigra
CAN 317389,1137520,xxSalix nigra
CAN 317372,1137520,xxSalix nigra
CAN 354899,1137520,xxSalix nigra
CAN 359651,1137520,xxSalix nigra
CAN 362932,1137520,xxSalix nigra
CAN 362934,1137520,xxSalix nigra
CAN 362933,1137520,xxSalix nigra
CAN 168176,1137520,xxSalix nigra
CAN 443387,1137520,xxSalix nigra
CAN 436990,1137520,xxSalix nigra
CAN 451433,1137520,xxSalix nigra
CAN 451439,1137520,xxSalix nigra
CAN 438992,1137520,xxSalix nigra
CAN 354903,1137520,xxSalix nigra
CAN 445874,1137520,xxSalix nigra
CAN 443650,1137520,xxSalix nigra
CAN 464847,1137520,xxSalix nigra
CAN 464855,1137520,xxSalix nigra
CAN 451852,1137520,xxSalix nigra
CAN 456243,1137520,xxSalix nigra
CAN 456267,1137520,xxSalix nigra
CAN 456307,1137520,xxSalix nigra
CAN 456331,1137520,xxSalix nigra
CAN 456263,1137520,xxSalix nigra
CAN 456279,1137520,xxSalix nigra
CAN 456391,1137520,xxSalix nigra
CAN 456303,1137520,xxSalix nigra
CAN 456351,1137520,xxSalix nigra
CAN 456383,1137520,xxSalix nigra
CAN 464837,1137520,xxSalix nigra
CAN 464838,1137520,xxSalix nigra
CAN 451519,1137520,xxSalix nigra
CAN 476668,1137520,xxSalix nigra
CAN 476687,1137520,xxSalix nigra
CAN 476724,1137520,xxSalix nigra
CAN 476725,1137520,xxSalix nigra
CAN 476726,1137520,xxSalix nigra
CAN 476730,1137520,xxSalix nigra
CAN 476769,1137520,xxSalix nigra
CAN 476770,1137520,xxSalix nigra
CAN 476771,1137520,xxSalix nigra
CAN 476772,1137520,xxSalix nigra
CAN 476774,1137520,xxSalix nigra
CAN 496698,1137520,xxSalix nigra
CAN 496699,1137520,xxSalix nigra
CAN 498908,1137520,xxSalix nigra
CAN 476688,1137520,xxSalix nigra
CAN 476689,1137520,xxSalix nigra
CAN 476690,1137520,xxSalix nigra
CAN 476691,1137520,xxSalix nigra
CAN 476693,1137520,xxSalix nigra
CAN 476694,1137520,xxSalix nigra
CAN 476695,1137520,xxSalix nigra
CAN 476696,1137520,xxSalix nigra
CAN 476697,1137520,xxSalix nigra
CAN 476698,1137520,xxSalix nigra
CAN 476699,1137520,xxSalix nigra
CAN 476700,1137520,xxSalix nigra
CAN 476701,1137520,xxSalix nigra
CAN 476702,1137520,xxSalix nigra
CAN 476703,1137520,xxSalix nigra
CAN 476704,1137520,xxSalix nigra
CAN 476705,1137520,xxSalix nigra
CAN 476706,1137520,xxSalix nigra
CAN 476707,1137520,xxSalix nigra
CAN 476708,1137520,xxSalix nigra
CAN 476709,1137520,xxSalix nigra
CAN 476710,1137520,xxSalix nigra
CAN 476711,1137520,xxSalix nigra
CAN 476712,1137520,xxSalix nigra
CAN 476713,1137520,xxSalix nigra
CAN 476714,1137520,xxSalix nigra
CAN 476715,1137520,xxSalix nigra
CAN 476716,1137520,xxSalix nigra
CAN 476718,1137520,xxSalix nigra
CAN 476719,1137520,xxSalix nigra
CAN 476780,1137520,xxSalix nigra
CAN 476781,1137520,xxSalix nigra
CAN 476782,1137520,xxSalix nigra
CAN 476783,1137520,xxSalix nigra
CAN 476785,1137520,xxSalix nigra
CAN 476786,1137520,xxSalix nigra
CAN 476787,1137520,xxSalix nigra
CAN 476788,1137520,xxSalix nigra
CAN 476789,1137520,xxSalix nigra
CAN 476790,1137520,xxSalix nigra
CAN 498913,1137520,xxSalix nigra
CAN 496178,1137520,xxSalix nigra
CAN 496180,1137520,xxSalix nigra
CAN 476667,1137520,xxSalix nigra
CAN 480558,1137520,xxSalix nigra
