speckey,scientific_name
1087177,xxChamaedaphne calyculata var. angustifolia
1087178,xxChamaedaphne calyculata var. latifolia
1087179,xxChamaedaphne calyculata var. nana
1085056,xxViola viarum
1085726,xxArabis alpina var. alpina
1085727,xxArabis alpina var. glabrata
1085117,xxPassiflora lutea var. lutea
1084818,xxLechea torreyi var. congesta
1084819,xxLechea torreyi var. torreyi
1084823,xxLacistemataceae
1084824,xxScyphostegiaceae
1084895,xxViola convicta
1084899,xxViola dimissa
1084900,xxViola discors
1084901,xxViola dissensa
1084909,xxViola festata
1084913,xxViola floridana
1085751,xxArabis divaricarpa var. dacotica
1085753,xxBoechera divaricarpa var. divaricarpa
1085153,xxCayaponia grandifolia
1085805,xxArabis lemmonii var. lemmonii
1085813,xxArabis lyrata var. kamchatica
1085814,xxArabis lyrata var. lyrata
1085167,xxCucumis melo var. dudaim
1084838,xxIsodendrion hawaiiense
1084839,xxIsodendrion hillebrandii
1084841,xxIsodendrion lanaiense
1084844,xxIsodendrion lydgatei
1084845,xxIsodendrion maculatum
1084848,xxIsodendrion remyi
1084849,xxIsodendrion subsessilifolium
1084850,xxIsodendrion waianaeense
1084852,xxViola aberrans
1084853,xxViola abundans
1084859,xxViola angellae
1084863,xxViola bakeri subsp. bakeri
1084864,xxViola bakeri subsp. grandis
1084865,xxViola bakeri subsp. shastensis
1085424,xxSalix alba var. caerulea
1085729,xxArabis arenicola var. arenicola
1085730,xxArabis arenicola var. pubescens
1084834,xxHybanthus verticillatus var. platyphyllus
1085228,xxPsiguria trifoliata
1085234,xxSicyos atollensis
1086125,xxDescurainia richardsonii subsp. procera
1086147,xxDraba alpina var. alpina
1085864,xxArabis shortii
1085865,xxArabis shortii var. phalacrocarpa
1084835,xxHybanthus verticillatus var. verticillatus
1085497,xxSalix geyeriana var. argentea
1085499,xxSalix geyeriana var. meleina
1085512,xxSalix hindsiana
1085235,xxSicyos caumii
1085241,xxSicyos lamoureuxii
1085242,xxSicyos laysanensis
1085868,xxArabis sparsiflora var. arcuata
1085869,xxArabis sparsiflora var. atrorubens
1085870,xxArabis sparsiflora var. californica
1085871,xxArabis sparsiflora var. columbiana
1085872,xxArabis sparsiflora var. sparsiflora
1085199,xxIbervillea tripartita
1084877,xxViola caesariensis
1084881,xxViola canadensis var. corymbosa
1085528,xxSalix lanata subsp. richardsonii
1083888,xxRumex dentatus subsp. dentatus
1083889,xxRumex dentatus subsp. klotzschianus
1083890,xxRumex fascicularis
1083891,xxRumex floridanus
1083895,xxRumex giganteus var. giganteus
1083896,xxRumex giganteus var. nelsonii
1083901,xxRumex hymenosepalus var. salinus
1083905,xxRumex maritimus var. athrix
1085470,xxSalix cinerea subsp. cinerea
1085471,xxSalix cinerea subsp. oleifolia
1085473,xxSalix coactilis
1085548,xxSalix myrtillifolia var. cordata
1085245,xxSicyos microcarpus
1085246,xxSicyos nihoaensis
1085247,xxSicyos niihauensis
1085250,xxSicyos remyanus
1085937,xxBraya humilis subsp. richardsonii
1085938,xxBraya humilis subsp. ventosa
1085939,xxBraya intermedia
1085941,xxBraya novae-angliae
1085942,xxBraya novae-angliae subsp. abbei
1085441,xxSalix bebbiana var. bebbiana
1085442,xxSalix bebbiana var. capreifolia
1085443,xxSalix bebbiana var. projecta
1085447,xxSalix blanda
1085453,xxSalix brachycarpa subsp. brachycarpa var. brachycarpa
1085454,xxSalix brachycarpa subsp. brachycarpa var. fullertonensis
1085455,xxSalix brachycarpa subsp. brachycarpa var. psammophila
1084941,xxViola maccabeana
1084946,xxViola marylandica
1084948,xxViola maviensis var. kohalana
1085527,xxSalix lanata subsp. calcicola
1085943,xxBraya novae-angliae subsp. novae-angliae
1085945,xxBraya novae-angliae subsp. novae-angliae var. novae-angliae
1085947,xxBraya purpurascens
1085465,xxSalix cascadensis var. cascadensis
1085466,xxSalix cascadensis var. thompsonii
1087012,xxEmpetrum hermaphroditum
1082396,xxLewisia pygmaea subsp. glandulosa
1082398,xxLewisia pygmaea subsp. pygmaea
1082422,xxMontia rivularis
1083054,xxSpergularia marina var. marina
1083055,xxSpergularia marina var. simonii
1083056,xxSpergularia marina var. tenuis
1083099,xxStellaria longipes var. edwardsii
1083100,xxStellaria longipes subsp. arenicola
1083101,xxStellaria longipes subsp. longipes
1083102,xxStellaria longipes var. subvestita
1082167,xxAmaranthus berlandieri
1082183,xxAmaranthus fimbriatus var. fimbriatus
1082413,xxMontia fontana subsp. fontana
1082415,xxMontia hallii
1082418,xxMontia minor
1083746,xxPolygonum cespitosum
1083748,xxPolygonum cespitosum var. longisetum
1083756,xxPolygonum confertiflorum
1083769,xxPolygonum engelmannii
1083772,xxPolygonum fusiforme
1083775,xxPolygonum graminifolium
1083784,xxPolygonum lapathifolium var. lapathifolium
1083785,xxPolygonum lapathifolium var. salicifolium
1083791,xxPolygonum monspeliensis
1083792,xxPolygonum montereyense
1083795,xxPolygonum newberryi
1083799,xxPolygonum oxyspermum subsp. oxyspermum
1083800,xxPolygonum oxyspermum subsp. raii
1083807,xxPolygonum persicaria var. angustifolium
1083809,xxPolygonum persicaria var. ruderale
1082889,xxSilene acaulis var. exscapa
1082890,xxSilene acaulis var. subacaulescens
1083829,xxPolygonum sagittatum var. gracilentum
1083830,xxPolygonum sagittatum var. sagittatum
1083837,xxPolygonum setaceum var. interjectum
1083838,xxPolygonum setaceum var. setaceum
1083843,xxPolygonum tenue var. tenue
1083844,xxPolygonum texense
1083845,xxPolygonum triandrum
1083846,xxPolygonum utahense
1083848,xxPolygonum viviparum
1083849,xxPolygonum viviparum var. macounii
1083780,xxPolygonum hydropiperoides var. digitatum
1083781,xxPolygonum hydropiperoides var. hydropiperoides
1083782,xxPolygonum hydropiperoides var. psilostachyum
1083915,xxRumex occidentalis
1083916,xxRumex occidentalis var. fenestratus
1083917,xxRumex occidentalis var. labradoricus
1083918,xxRumex occidentalis var. occidentalis
1083821,xxPolygonum punctatum var. ellipticum
1083929,xxRumex pratensis
1083932,xxRumex pulcher subsp. divaricatus
1083933,xxRumex pulcher subsp. pulcher
1083934,xxRumex rugosus
1083944,xxRumex subalpinus
1083945,xxRumex tenuifolius
1083947,xxRumex triangulivalvis
1081968,xxChenopodium albescens
1083965,xxArmeria maritima subsp. sibirica
1083861,xxRumex acetosa subsp. angiocarpus
1083867,xxRumex acetosella subsp. acetosella
1083868,xxRumex acetosella subsp. angiocarpus
1083734,xxPolygonum arifolium var. arifolium
1083735,xxPolygonum arifolium var. pubescens
1083949,xxRumex triangulivalvis var. triangulivalvis
1088080,xxHeuchera flabellifolia
1088082,xxHeuchera flabellifolia var. subsecta
1088109,xxHeuchera parvifolia var. arizonica
1088110,xxHeuchera parvifolia var. flavescens
1088111,xxHeuchera parvifolia var. major
1088112,xxHeuchera parvifolia var. microcarpa
1088113,xxHeuchera parvifolia var. nivalis
1088114,xxHeuchera parvifolia var. parvifolia
1088115,xxHeuchera parvifolia var. puberula
1088116,xxHeuchera parvifolia var. utahensis
1091178,xxHedysarum boreale subsp. boreale var. boreale
1091179,xxHedysarum boreale subsp. boreale var. gremiale
1090541,xxAstragalus racemosus var. longisetus
1090543,xxAstragalus racemosus var. treleasei
1089948,xxMimosaceae
1088902,xxDryas integrifolia subsp. chamissonis
1089593,xxRubus glandicaulis
1091834,xxMimosa laxiflora
1088563,xxAgrimonia microcarpa
1089617,xxRubus idaeus subsp. sachalinensis
1087358,xxVaccinium parviflorum
1091888,xxOxytropis bellii
1092844,xxMetrosideros polymorpha subsp. polymorpha var. macrostemon
1092845,xxMetrosideros polymorpha subsp. polymorpha var. nuda
1092846,xxMetrosideros polymorpha subsp. polymorpha var. polymorpha
1092847,xxMetrosideros polymorpha subsp. polymorpha var. pseudorugosa
1092848,xxMetrosideros polymorpha subsp. polymorpha var. subimbricata
1090067,xxApios americana var. turrigera
1087767,xxPrimula tschuktschorum subsp. cairnsiana
1088033,xxChrysosplenium wrightii var. beringianum
1084751,xxXylosma hawaiiensis var. hawaiiensis
1084752,xxXylosma hawaiiensis var. hillebrandii
1084771,xxCistus villosus var. undulatus
1085614,xxSalix subsericea
1088076,xxHeuchera duranii
1086322,xxErophila verna subsp. praecox
1086323,xxErophila verna subsp. spathulata
1087396,xxOrthilia secunda subsp. obtusata
1087397,xxOrthilia secunda subsp. secunda
1087798,xxWeinmannia
1088916,xxDryas octopetala subsp. punctata var. punctata
1089162,xxPotentilla concinna var. rubripes
1089213,xxPotentilla hookeriana subsp. hookeriana
1089214,xxPotentilla hookeriana subsp. hookeriana var. furcata
1089215,xxPotentilla hookeriana subsp. hookeriana var. hookeriana
1088559,xxAgrimonia bicknellii
1089238,xxPotentilla norvegica subsp. monspeliensis
1087625,xxAndrosace chamaejasme subsp. carinata
1087635,xxAndrosace septentrionalis var. puberulenta
1087636,xxAndrosace septentrionalis var. robusta
1087637,xxAndrosace septentrionalis var. septentrionalis
1087638,xxAndrosace septentrionalis var. subulifera
1089880,xxSpiraea densiflora subsp. densiflora
1089881,xxSpiraea densiflora subsp. splendens
1088623,xxAronia prunifolia
1085755,xxArabis divaricarpa var. stenocarpa
1089245,xxPotentilla palustris
1089252,xxPotentilla pensylvanica var. pectinata
1089255,xxPotentilla pensylvanica var. virgulata
1085274,xxBegonia semperflorens
1087989,xxSedum telephium
1087990,xxSedum telephium subsp. fabaria
1087991,xxSedum telephium subsp. telephium
1086148,xxDraba alpina var. nana
1087441,xxDiapensia lapponica subsp. obovata var. obovata
1087442,xxDiapensia lapponica subsp. obovata var. rosea
1085573,xxSalix planifolia subsp. planifolia var. pennata
1087971,xxSedum rosea
1088034,xxChrysosplenium wrightii var. wrightii
1085294,xxMentzelia californica
1085298,xxMentzelia congesta var. congesta
1085299,xxMentzelia congesta var. davidsoniana
1088720,xxCrataegus densiflora
1088747,xxCrataegus fullerana
1096443,xxLabordia wawrana
1096453,xxSpigelia texana
1096456,xxRetziaceae
1096467,xxCentaurium beyrichii var. beyrichii
1096471,xxCentaurium calycosum var. arizonicum
1096472,xxCentaurium calycosum var. calycosum
1096473,xxCentaurium calycosum var. nanum
1096477,xxCentaurium floribundum
1096490,xxChondrophylla
1096505,xxFrasera albomarginata var. albomarginata
1096506,xxFrasera albomarginata var. induta
1096807,xxAsclepias giffordii
1096519,xxFrasera umpquaensis
1096767,xxUrechites lutea var. sericea
1096785,xxAsclepias auriculata
1096643,xxAmsonia arenaria
1096648,xxAmsonia eastwoodiana
1096649,xxAmsonia glaberrima
1096398,xxLabordia hirtella var. microphylla
1096399,xxLabordia hirtella var. sororia
1096402,xxLabordia kaalae var. brachypoda
1096403,xxLabordia kaalae var. fosbergii
1096404,xxLabordia kaalae var. kaalae
1096405,xxLabordia kaalae var. kauaiensis
1096406,xxLabordia kaalae var. mendax
1096408,xxLabordia mauiensis
1096409,xxLabordia membranacea
1096410,xxLabordia membranacea var. exigua
1096411,xxLabordia membranacea var. membranacea
1096412,xxLabordia molokaiana
1096413,xxLabordia molokaiana var. bryanii
1096415,xxLabordia molokaiana var. lophocarpa
1096416,xxLabordia molokaiana var. molokaiana
1096417,xxLabordia molokaiana var. munroi
1096418,xxLabordia molokaiana var. phyllocalyx
1096419,xxLabordia molokaiana var. setosa
1096421,xxLabordia nervosa
1096422,xxLabordia olympiana
1096423,xxLabordia pallida
1096424,xxLabordia pallida var. hispidula
1096425,xxLabordia pallida var. pallida
1096426,xxLabordia pedunculata
1096429,xxLabordia tinifolia var. euphorbioidea
1096430,xxLabordia tinifolia var. forbesii
1096945,xxSarcostemma clausum
1096431,xxLabordia tinifolia var. haupuensis
1096432,xxLabordia tinifolia var. honoluluensis
1096434,xxLabordia tinifolia var. leptantha
1096435,xxLabordia tinifolia var. microgyna
1096436,xxLabordia tinifolia var. parvifolia
1096437,xxLabordia tinifolia var. tenuifolia
1096440,xxLabordia triflora
1096651,xxAmsonia hirtella
1095032,xxRhus aromatica var. arenaria
1095034,xxRhus aromatica var. serotina
1091404,xxLotus purshianus
1091405,xxLotus purshianus var. helleri
1095049,xxRhus trilobata var. anisophylla
1095050,xxRhus trilobata var. pilosissima
1095051,xxRhus trilobata var. quinata
1095052,xxRhus trilobata var. racemulosa
1095054,xxRhus trilobata var. trilobata
1094588,xxVitis illex
1095889,xxCymopterus bipinnatus
1094324,xxCeanothus americanus var. americanus
1094328,xxCeanothus arboreus var. arboreus
1094329,xxCeanothus arboreus var. glaber
1091820,xxMimosa biuncifera
1091821,xxMimosa biuncifera var. biuncifera
1091822,xxMimosa biuncifera var. glabrescens
1093122,xxEpilobium latifolium
1092833,xxMetrosideros polymorpha subsp. glaberrima var. sericea
1092834,xxMetrosideros polymorpha var. glabrifolia
1092835,xxMetrosideros polymorpha subsp. glabrifolia var. glabrifolia
1092836,xxMetrosideros polymorpha subsp. glabrifolia var. parviflora
1092837,xxMetrosideros polymorpha subsp. imbricata
1092839,xxMetrosideros polymorpha subsp. incana var. fauriei
1092840,xxMetrosideros polymorpha subsp. incana var. incana
1092841,xxMetrosideros polymorpha subsp. incana var. pumila
1092842,xxMetrosideros polymorpha subsp. micrantha
1091941,xxOxytropis varians
1091300,XXLathyrus venosus subsp. arkansanus
1101182,xxPedicularis lanata subsp. yukoensis
1099579,xxMentha piperita var. citrata
1099580,xxMentha piperita var. piperita
1104242,xxAster hesperius var. laetevirens
1104243,xxAster hesperius var. wootonii
1104244,xxAster infirmus
1100821,xxEuphrasia arctica subsp. borealis
1100205,xxCallitriche verna
1104038,xxArtemisia campestris subsp. borealis
1104040,xxArtemisia campestris subsp. borealis var. purshii
1104041,xxArtemisia campestris var. scoulerana
1104047,xxArtemisia cana subsp. bolanderi
1104049,xxArtemisia cana subsp. viscidula
1104053,xxArtemisia dracunculus subsp. dracunculus
1104054,xxArtemisia dracunculus subsp. glauca
1104063,xxArtemisia hillebrandii
1104064,xxArtemisia hookerana
1103893,xxAntennaria manicouagana
1103895,xxAntennaria microcephala
1103899,xxAntennaria neglecta var. athabascensis
1103900,xxAntennaria neglecta var. neglecta
1103901,xxAntennaria neodioica
1103902,xxAntennaria neodioica subsp. canadensis
1103903,xxAntennaria neodioica subsp. howellii
1100305,xxPolypremum
1104031,xxArtemisia arctica subsp. saxicola
1104032,xxArtemisia argilosa
1104170,xxAster columbianus subsp. pansus
1104175,xxAster cordifolius var. cordifolius
1104176,xxAster cordifolius var. furbishiae
1104177,xxAster cordifolius var. incisus
1104179,xxAster cordifolius var. moratus
1104180,xxAster cordifolius var. polycephalus
1104186,xxAster divaricatus var. divaricatus
1104192,xxAster dumosus var. dodgei
1104193,xxSymphyotrichum dumosum var. dumosum
1104194,xxSymphyotrichum dumosum var. gracilipes
1104196,xxSymphyotrichum dumosum var. strictior
1104197,xxSymphyotrichum dumosum var. subulifolium
1104205,xxAster ericoides subsp. pansus var. pansus
1104210,xxAster falcatus subsp. commutatus var. commutatus
1104221,xxAster fragilis
1104222,xxAster fragilis var. brachypholis
1104223,xxAster fragilis var. subdumosus
1104229,xxAster glaucodes subsp. glaucodes var. formosus
1104230,xxAster glaucodes subsp. glaucodes var. glaucodes
1096388,xxLabordia helleri var. helleri
1096389,xxLabordia helleri var. macrocarpa
1096391,xxLabordia hirtella var. haleakalana
1096392,xxLabordia hirtella var. hirtella
